timestamp,electricity_cost
21/07/2023 22:59:11,"3,724"
21/07/2023 23:59:11,"3,405"
22/07/2023 00:59:11,"2,651"
22/07/2023 01:59:11,"2,582"
22/07/2023 02:59:11,"2,54"
22/07/2023 03:59:11,"2,496"
22/07/2023 04:59:11,"2,489"
22/07/2023 05:59:11,"2,486"
22/07/2023 06:59:11,"2,58"
22/07/2023 07:59:11,"3,06"
22/07/2023 08:59:11,"3,261"
22/07/2023 09:59:11,"3,248"
22/07/2023 10:59:11,"3,177"
22/07/2023 11:59:11,"2,951"
22/07/2023 12:59:11,"2,879"
22/07/2023 13:59:11,"2,629"
22/07/2023 14:59:11,"2,42"
22/07/2023 15:59:11,"2,575"
22/07/2023 16:59:11,"2,85"
22/07/2023 17:59:11,"3,253"
22/07/2023 18:59:11,"3,249"
22/07/2023 19:59:11,"3,334"
22/07/2023 20:59:11,"3,287"
22/07/2023 21:59:11,"3,286"
22/07/2023 22:59:11,"3,24"
22/07/2023 23:59:11,"2,807"
23/07/2023 00:59:11,"2,562"
23/07/2023 01:59:11,"2,517"
23/07/2023 02:59:11,"2,473"
23/07/2023 03:59:11,"2,468"
23/07/2023 04:59:11,"1,957"
23/07/2023 05:59:11,"1,375"
23/07/2023 06:59:11,"0,63"
23/07/2023 07:59:11,"0,357"
23/07/2023 08:59:11,"0,424"
23/07/2023 09:59:11,"0,025"
23/07/2023 10:59:11,"0,433"
23/07/2023 11:59:11,"0,572"
23/07/2023 12:59:11,"0,501"
23/07/2023 13:59:11,"0,505"
23/07/2023 14:59:11,"1,002"
23/07/2023 15:59:11,"0,614"
23/07/2023 16:59:11,"1,526"
23/07/2023 17:59:11,"2,027"
23/07/2023 18:59:11,"2,745"
23/07/2023 19:59:11,"3,925"
23/07/2023 20:59:11,"3,652"
23/07/2023 21:59:11,"3,665"
23/07/2023 22:59:11,"3,406"
23/07/2023 23:59:11,"3,125"
24/07/2023 00:59:11,"2,68"
24/07/2023 01:59:11,"2,647"
24/07/2023 02:59:11,"2,678"
24/07/2023 03:59:11,"2,702"
24/07/2023 04:59:11,"2,695"
24/07/2023 05:59:11,"2,814"
24/07/2023 06:59:11,"3,307"
24/07/2023 07:59:11,"3,92"
24/07/2023 08:59:11,"4,197"
24/07/2023 09:59:11,"3,584"
24/07/2023 10:59:11,"3,944"
24/07/2023 11:59:11,"3,555"
24/07/2023 12:59:11,"3,403"
24/07/2023 13:59:11,"3,348"
24/07/2023 14:59:11,"3,3"
24/07/2023 15:59:11,"3,352"
24/07/2023 16:59:11,"3,525"
24/07/2023 17:59:11,"3,844"
24/07/2023 18:59:11,"4,086"
24/07/2023 19:59:11,"4,107"
24/07/2023 20:59:11,"3,775"
24/07/2023 21:59:11,"3,59"
24/07/2023 22:59:11,"3,336"
24/07/2023 23:59:11,"2,915"
25/07/2023 00:59:11,"3,281"
25/07/2023 01:59:11,"3,096"
25/07/2023 02:59:11,"2,965"
25/07/2023 03:59:11,"2,728"
25/07/2023 04:59:11,"2,661"
25/07/2023 05:59:11,"2,769"
25/07/2023 06:59:11,"3,282"
25/07/2023 07:59:11,"3,628"
25/07/2023 08:59:11,"3,536"
25/07/2023 09:59:11,"3,567"
25/07/2023 10:59:11,"3,385"
25/07/2023 11:59:11,"3,323"
25/07/2023 12:59:11,"3,116"
25/07/2023 13:59:11,"3,089"
25/07/2023 14:59:11,"3,006"
25/07/2023 15:59:11,"3,009"
25/07/2023 16:59:11,"3,064"
25/07/2023 17:59:11,"3,176"
25/07/2023 18:59:11,"3,262"
25/07/2023 19:59:11,"3,685"
25/07/2023 20:59:11,"3,523"
25/07/2023 21:59:11,"3,462"
25/07/2023 22:59:11,"3,363"
25/07/2023 23:59:11,"3,098"
26/07/2023 00:59:11,"3,215"
26/07/2023 01:59:11,"3,1"
26/07/2023 02:59:11,"3,098"
26/07/2023 03:59:11,"3,091"
26/07/2023 04:59:11,"3,105"
26/07/2023 05:59:11,"3,286"
26/07/2023 06:59:11,"3,582"
26/07/2023 07:59:11,"3,806"
26/07/2023 08:59:11,"3,915"
26/07/2023 09:59:11,"3,869"
26/07/2023 10:59:11,"3,875"
26/07/2023 11:59:11,"3,794"
26/07/2023 12:59:11,"3,695"
26/07/2023 13:59:11,"3,683"
26/07/2023 14:59:11,"3,664"
26/07/2023 15:59:11,"3,698"
26/07/2023 16:59:11,"3,838"
26/07/2023 17:59:11,"4,078"
26/07/2023 18:59:11,"4,122"
26/07/2023 19:59:11,"4,06"
26/07/2023 20:59:11,"3,879"
26/07/2023 21:59:11,"3,843"
26/07/2023 22:59:11,"3,99"
26/07/2023 23:59:11,"3,664"
27/07/2023 00:59:11,"3,775"
27/07/2023 01:59:11,"3,706"
27/07/2023 02:59:11,"3,649"
27/07/2023 03:59:11,"3,627"
27/07/2023 04:59:11,"3,644"
27/07/2023 05:59:11,"3,778"
27/07/2023 06:59:11,"4,031"
27/07/2023 07:59:11,"4,276"
27/07/2023 08:59:11,"4,205"
27/07/2023 09:59:11,"4,206"
27/07/2023 10:59:11,"4,249"
27/07/2023 11:59:11,"4,205"
27/07/2023 12:59:11,"4,211"
27/07/2023 13:59:11,"4,101"
27/07/2023 14:59:11,"4,071"
27/07/2023 15:59:11,"4,184"
27/07/2023 16:59:11,"4,245"
27/07/2023 17:59:11,"4,397"
27/07/2023 18:59:11,"4,465"
27/07/2023 19:59:11,"4,556"
27/07/2023 20:59:11,"4,507"
27/07/2023 21:59:11,"4,392"
27/07/2023 22:59:11,"4,241"
27/07/2023 23:59:11,"4,031"
28/07/2023 00:59:11,"4,01"
28/07/2023 01:59:11,"3,811"
28/07/2023 02:59:11,"3,737"
28/07/2023 03:59:11,"3,735"
28/07/2023 04:59:11,"3,818"
28/07/2023 05:59:11,"4,133"
28/07/2023 06:59:11,"4,228"
28/07/2023 07:59:11,"4,351"
28/07/2023 08:59:11,"4,485"
28/07/2023 09:59:11,"4,511"
28/07/2023 10:59:11,"4,417"
28/07/2023 11:59:11,"4,391"
28/07/2023 12:59:11,"4,385"
28/07/2023 13:59:11,"4,331"
28/07/2023 14:59:11,"4,251"
28/07/2023 15:59:11,"4,206"
28/07/2023 16:59:11,"4,221"
28/07/2023 17:59:11,"4,32"
28/07/2023 18:59:11,"4,427"
28/07/2023 19:59:11,"4,369"
28/07/2023 20:59:11,"4,254"
28/07/2023 21:59:11,"4,19"
28/07/2023 22:59:11,"3,913"
28/07/2023 23:59:11,"3,52"
29/07/2023 00:59:11,"2,357"
29/07/2023 01:59:11,"1,339"
29/07/2023 02:59:11,"0,309"
29/07/2023 03:59:11,"0,18"
29/07/2023 04:59:11,"0,124"
29/07/2023 05:59:11,"0,095"
29/07/2023 06:59:11,"0,745"
29/07/2023 07:59:11,"1,86"
29/07/2023 08:59:11,"2,35"
29/07/2023 09:59:11,"2,569"
29/07/2023 10:59:11,"2,656"
29/07/2023 11:59:11,"2,747"
29/07/2023 12:59:11,"2,761"
29/07/2023 13:59:11,"2,946"
29/07/2023 14:59:11,"2,257"
29/07/2023 15:59:11,"2,439"
29/07/2023 16:59:11,"3,329"
29/07/2023 17:59:11,"3,561"
29/07/2023 18:59:11,"3,591"
29/07/2023 19:59:11,"3,613"
29/07/2023 20:59:11,"3,452"
29/07/2023 21:59:11,"3,341"
29/07/2023 22:59:11,"3,225"
29/07/2023 23:59:11,"3,032"
30/07/2023 00:59:11,"3,098"
30/07/2023 01:59:11,"3,058"
30/07/2023 02:59:11,"3,032"
30/07/2023 03:59:11,"3,089"
30/07/2023 04:59:11,"3,084"
30/07/2023 05:59:11,"3,036"
30/07/2023 06:59:11,"3,219"
30/07/2023 07:59:11,"3,31"
30/07/2023 08:59:11,"3,378"
30/07/2023 09:59:11,"1,316"
30/07/2023 10:59:11,"0,007"
30/07/2023 11:59:11,"-0,015"
30/07/2023 12:59:11,"-0,075"
30/07/2023 13:59:11,0
30/07/2023 14:59:11,"0,001"
30/07/2023 15:59:11,"0,006"
30/07/2023 16:59:11,"0,325"
30/07/2023 17:59:11,"2,024"
30/07/2023 18:59:11,"3,393"
30/07/2023 19:59:11,"4,181"
30/07/2023 20:59:11,"4,109"
30/07/2023 21:59:11,"4,013"
30/07/2023 22:59:11,"3,877"
30/07/2023 23:59:11,"3,596"
31/07/2023 00:59:11,"3,72"
31/07/2023 01:59:11,"3,673"
31/07/2023 02:59:11,"3,658"
31/07/2023 03:59:11,"3,642"
31/07/2023 04:59:11,"3,498"
31/07/2023 05:59:11,"3,917"
31/07/2023 06:59:11,"5,139"
31/07/2023 07:59:11,"11,703"
31/07/2023 08:59:11,"11,252"
31/07/2023 09:59:11,"10,664"
31/07/2023 10:59:11,"9,059"
31/07/2023 11:59:11,"8,162"
31/07/2023 12:59:11,"7,81"
31/07/2023 13:59:11,"7,085"
31/07/2023 14:59:11,"6,996"
31/07/2023 15:59:11,"6,2"
31/07/2023 16:59:11,"8,005"
31/07/2023 17:59:11,"9,869"
31/07/2023 18:59:11,"10,98"
31/07/2023 19:59:11,"5,094"
31/07/2023 20:59:11,"4,331"
31/07/2023 21:59:11,"4,08"
31/07/2023 22:59:11,"3,818"
31/07/2023 23:59:11,"3,489"
01/08/2023 00:59:11,"3,229"
01/08/2023 01:59:11,"2,856"
01/08/2023 02:59:11,"2,461"
01/08/2023 03:59:11,"2,433"
01/08/2023 04:59:11,"2,476"
01/08/2023 05:59:11,"3,153"
01/08/2023 06:59:11,"3,543"
01/08/2023 07:59:11,"4,015"
01/08/2023 08:59:11,"4,215"
01/08/2023 09:59:11,"4,28"
01/08/2023 10:59:11,"4,212"
01/08/2023 11:59:11,"4,171"
01/08/2023 12:59:11,"4,14"
01/08/2023 13:59:11,"4,039"
01/08/2023 14:59:11,"4,082"
01/08/2023 15:59:11,"3,982"
01/08/2023 16:59:11,"3,989"
01/08/2023 17:59:11,"4,088"
01/08/2023 18:59:11,"4,308"
01/08/2023 19:59:11,"4,246"
01/08/2023 20:59:11,"4,008"
01/08/2023 21:59:11,"4,044"
01/08/2023 22:59:11,"3,711"
01/08/2023 23:59:11,"3,51"
02/08/2023 00:59:11,"2,789"
02/08/2023 01:59:11,"2,742"
02/08/2023 02:59:11,"2,463"
02/08/2023 03:59:11,"0,496"
02/08/2023 04:59:11,"2,451"
02/08/2023 05:59:11,"2,977"
02/08/2023 06:59:11,"3,404"
02/08/2023 07:59:11,"3,567"
02/08/2023 08:59:11,"3,68"
02/08/2023 09:59:11,"3,616"
02/08/2023 10:59:11,"3,468"
02/08/2023 11:59:11,"3,36"
02/08/2023 12:59:11,"3,212"
02/08/2023 13:59:11,"3,239"
02/08/2023 14:59:11,"2,926"
02/08/2023 15:59:11,"2,571"
02/08/2023 16:59:11,"3,346"
02/08/2023 17:59:11,"3,385"
02/08/2023 18:59:11,"3,462"
02/08/2023 19:59:11,"3,455"
02/08/2023 20:59:11,"3,35"
02/08/2023 21:59:11,"3,409"
02/08/2023 22:59:11,"3,288"
02/08/2023 23:59:11,"0,565"
03/08/2023 00:59:11,"0,001"
03/08/2023 01:59:11,"0,001"
03/08/2023 02:59:11,"0,001"
03/08/2023 03:59:11,"0,031"
03/08/2023 04:59:11,"0,534"
03/08/2023 05:59:11,"0,939"
03/08/2023 06:59:11,"1,83"
03/08/2023 07:59:11,"2,579"
03/08/2023 08:59:11,"3,213"
03/08/2023 09:59:11,"3,404"
03/08/2023 10:59:11,"3,601"
03/08/2023 11:59:11,"3,74"
03/08/2023 12:59:11,"3,285"
03/08/2023 13:59:11,"2,699"
03/08/2023 14:59:11,"2,23"
03/08/2023 15:59:11,"2,264"
03/08/2023 16:59:11,"3,217"
03/08/2023 17:59:11,"3,951"
03/08/2023 18:59:11,"3,911"
03/08/2023 19:59:11,"3,9"
03/08/2023 20:59:11,"3,741"
03/08/2023 21:59:11,"3,608"
03/08/2023 22:59:11,"3,424"
03/08/2023 23:59:11,"3,245"
04/08/2023 00:59:11,"2,189"
04/08/2023 01:59:11,"2,156"
04/08/2023 02:59:11,"2,133"
04/08/2023 03:59:11,"1,996"
04/08/2023 04:59:11,"1,86"
04/08/2023 05:59:11,"1,946"
04/08/2023 06:59:11,"2,189"
04/08/2023 07:59:11,"2,595"
04/08/2023 08:59:11,"2,919"
04/08/2023 09:59:11,"3,075"
04/08/2023 10:59:11,"3,125"
04/08/2023 11:59:11,"3,074"
04/08/2023 12:59:11,"3,019"
04/08/2023 13:59:11,"2,74"
04/08/2023 14:59:11,"2,546"
04/08/2023 15:59:11,"2,502"
04/08/2023 16:59:11,"2,513"
04/08/2023 17:59:11,"2,914"
04/08/2023 18:59:11,"3,08"
04/08/2023 19:59:11,"3,042"
04/08/2023 20:59:11,"2,887"
04/08/2023 21:59:11,"2,594"
04/08/2023 22:59:11,"2,244"
04/08/2023 23:59:11,"2,11"
05/08/2023 00:59:11,"1,135"
05/08/2023 01:59:11,"0,854"
05/08/2023 02:59:11,"0,606"
05/08/2023 03:59:11,"0,601"
05/08/2023 04:59:11,"0,611"
05/08/2023 05:59:11,"0,929"
05/08/2023 06:59:11,"1,586"
05/08/2023 07:59:11,"1,877"
05/08/2023 08:59:11,2
05/08/2023 09:59:11,"2,099"
05/08/2023 10:59:11,"2,138"
05/08/2023 11:59:11,"2,103"
05/08/2023 12:59:11,"2,051"
05/08/2023 13:59:11,"2,035"
05/08/2023 14:59:11,"2,047"
05/08/2023 15:59:11,"2,087"
05/08/2023 16:59:11,"2,127"
05/08/2023 17:59:11,"2,226"
05/08/2023 18:59:11,"2,288"
05/08/2023 19:59:11,"2,316"
05/08/2023 20:59:11,"2,251"
05/08/2023 21:59:11,"2,236"
05/08/2023 22:59:11,"2,199"
05/08/2023 23:59:11,"2,125"
06/08/2023 00:59:11,"1,881"
06/08/2023 01:59:11,"1,833"
06/08/2023 02:59:11,"1,67"
06/08/2023 03:59:11,"1,606"
06/08/2023 04:59:11,"1,482"
06/08/2023 05:59:11,"1,369"
06/08/2023 06:59:11,"1,36"
06/08/2023 07:59:11,"1,562"
06/08/2023 08:59:11,"1,983"
06/08/2023 09:59:11,"2,021"
06/08/2023 10:59:11,"2,07"
06/08/2023 11:59:11,"2,032"
06/08/2023 12:59:11,"2,014"
06/08/2023 13:59:11,"1,452"
06/08/2023 14:59:11,"1,483"
06/08/2023 15:59:11,"1,127"
06/08/2023 16:59:11,"1,464"
06/08/2023 17:59:11,"1,456"
06/08/2023 18:59:11,"1,366"
06/08/2023 19:59:11,"1,169"
06/08/2023 20:59:11,"0,574"
06/08/2023 21:59:11,"0,417"
06/08/2023 22:59:11,"0,16"
06/08/2023 23:59:11,"-0,1"
07/08/2023 00:59:11,"-0,019"
07/08/2023 01:59:11,"-0,12"
07/08/2023 02:59:11,"-0,207"
07/08/2023 03:59:11,"-0,254"
07/08/2023 04:59:11,"-0,238"
07/08/2023 05:59:11,"-0,168"
07/08/2023 06:59:11,"0,001"
07/08/2023 07:59:11,"0,285"
07/08/2023 08:59:11,"0,546"
07/08/2023 09:59:11,"0,615"
07/08/2023 10:59:11,"0,505"
07/08/2023 11:59:11,"0,124"
07/08/2023 12:59:11,"-0,001"
07/08/2023 13:59:11,"-0,081"
07/08/2023 14:59:11,"-0,111"
07/08/2023 15:59:11,"-0,114"
07/08/2023 16:59:11,"-0,09"
07/08/2023 17:59:11,"-0,004"
07/08/2023 18:59:11,"0,097"
07/08/2023 19:59:11,"0,363"
07/08/2023 20:59:11,"0,175"
07/08/2023 21:59:11,"0,088"
07/08/2023 22:59:11,"0,001"
07/08/2023 23:59:11,"-0,018"
08/08/2023 00:59:11,"-0,428"
08/08/2023 01:59:11,"-0,603"
08/08/2023 02:59:11,"-0,62"
08/08/2023 03:59:11,"-0,592"
08/08/2023 04:59:11,"-0,508"
08/08/2023 05:59:11,"-0,344"
08/08/2023 06:59:11,"-0,169"
08/08/2023 07:59:11,"-0,013"
08/08/2023 08:59:11,"-0,058"
08/08/2023 09:59:11,"-0,263"
08/08/2023 10:59:11,"-0,524"
08/08/2023 11:59:11,"-0,622"
08/08/2023 12:59:11,"-0,622"
08/08/2023 13:59:11,"-0,678"
08/08/2023 14:59:11,"-1,001"
08/08/2023 15:59:11,"-1,16"
08/08/2023 16:59:11,"-0,569"
08/08/2023 17:59:11,"-0,268"
08/08/2023 18:59:11,"-0,207"
08/08/2023 19:59:11,"-0,21"
08/08/2023 20:59:11,"-0,249"
08/08/2023 21:59:11,"-0,302"
08/08/2023 22:59:11,"-0,424"
08/08/2023 23:59:11,"-0,505"
09/08/2023 00:59:11,"-0,535"
09/08/2023 01:59:11,"-0,539"
09/08/2023 02:59:11,"-0,609"
09/08/2023 03:59:11,"-0,615"
09/08/2023 04:59:11,"-0,521"
09/08/2023 05:59:11,"-0,437"
09/08/2023 06:59:11,"0,001"
09/08/2023 07:59:11,"0,319"
09/08/2023 08:59:11,"0,453"
09/08/2023 09:59:11,"0,573"
09/08/2023 10:59:11,"0,771"
09/08/2023 11:59:11,"1,109"
09/08/2023 12:59:11,"0,843"
09/08/2023 13:59:11,"0,816"
09/08/2023 14:59:11,"0,831"
09/08/2023 15:59:11,"0,644"
09/08/2023 16:59:11,"0,707"
09/08/2023 17:59:11,"1,034"
09/08/2023 18:59:11,"1,864"
09/08/2023 19:59:11,"1,805"
09/08/2023 20:59:11,"1,247"
09/08/2023 21:59:11,"1,347"
09/08/2023 22:59:11,"1,195"
09/08/2023 23:59:11,"0,796"
10/08/2023 00:59:11,"0,756"
10/08/2023 01:59:11,"0,754"
10/08/2023 02:59:11,"0,719"
10/08/2023 03:59:11,"0,673"
10/08/2023 04:59:11,"0,749"
10/08/2023 05:59:11,"0,987"
10/08/2023 06:59:11,"1,653"
10/08/2023 07:59:11,"2,137"
10/08/2023 08:59:11,"2,646"
10/08/2023 09:59:11,"2,89"
10/08/2023 10:59:11,"2,867"
10/08/2023 11:59:11,"2,842"
10/08/2023 12:59:11,"2,263"
10/08/2023 13:59:11,"2,233"
10/08/2023 14:59:11,"2,086"
10/08/2023 15:59:11,"2,101"
10/08/2023 16:59:11,"2,185"
10/08/2023 17:59:11,"2,265"
10/08/2023 18:59:11,"2,324"
10/08/2023 19:59:11,"2,272"
10/08/2023 20:59:11,"2,228"
10/08/2023 21:59:11,"2,103"
10/08/2023 22:59:11,"1,736"
10/08/2023 23:59:11,"1,235"
11/08/2023 00:59:11,"1,7"
11/08/2023 01:59:11,"1,647"
11/08/2023 02:59:11,"1,424"
11/08/2023 03:59:11,"1,317"
11/08/2023 04:59:11,"1,39"
11/08/2023 05:59:11,"1,659"
11/08/2023 06:59:11,"2,134"
11/08/2023 07:59:11,"2,425"
11/08/2023 08:59:11,"2,892"
11/08/2023 09:59:11,"2,923"
11/08/2023 10:59:11,"2,654"
11/08/2023 11:59:11,"2,35"
11/08/2023 12:59:11,"2,346"
11/08/2023 13:59:11,"2,216"
11/08/2023 14:59:11,"2,299"
11/08/2023 15:59:11,"2,308"
11/08/2023 16:59:11,"2,357"
11/08/2023 17:59:11,"2,469"
11/08/2023 18:59:11,"2,833"
11/08/2023 19:59:11,"2,923"
11/08/2023 20:59:11,"2,425"
11/08/2023 21:59:11,"2,269"
11/08/2023 22:59:11,"2,076"
11/08/2023 23:59:11,"1,746"
12/08/2023 00:59:11,"1,647"
12/08/2023 01:59:11,"1,419"
12/08/2023 02:59:11,"1,267"
12/08/2023 03:59:11,"1,07"
12/08/2023 04:59:11,"0,928"
12/08/2023 05:59:11,"0,62"
12/08/2023 06:59:11,"0,662"
12/08/2023 07:59:11,"0,998"
12/08/2023 08:59:11,"1,307"
12/08/2023 09:59:11,"1,593"
12/08/2023 10:59:11,"1,672"
12/08/2023 11:59:11,"1,479"
12/08/2023 12:59:11,"1,35"
12/08/2023 13:59:11,"1,254"
12/08/2023 14:59:11,"0,744"
12/08/2023 15:59:11,"0,858"
12/08/2023 16:59:11,"1,893"
12/08/2023 17:59:11,"2,16"
12/08/2023 18:59:11,"2,225"
12/08/2023 19:59:11,"2,217"
12/08/2023 20:59:11,"2,119"
12/08/2023 21:59:11,"1,996"
12/08/2023 22:59:11,"1,82"
12/08/2023 23:59:11,"1,652"
13/08/2023 00:59:11,"1,259"
13/08/2023 01:59:11,"1,312"
13/08/2023 02:59:11,"1,328"
13/08/2023 03:59:11,"1,394"
13/08/2023 04:59:11,"1,464"
13/08/2023 05:59:11,"1,153"
13/08/2023 06:59:11,"1,301"
13/08/2023 07:59:11,"1,642"
13/08/2023 08:59:11,"1,97"
13/08/2023 09:59:11,"2,109"
13/08/2023 10:59:11,"1,959"
13/08/2023 11:59:11,"1,71"
13/08/2023 12:59:11,"0,745"
13/08/2023 13:59:11,"0,136"
13/08/2023 14:59:11,"0,187"
13/08/2023 15:59:11,"0,858"
13/08/2023 16:59:11,"2,143"
13/08/2023 17:59:11,"2,393"
13/08/2023 18:59:11,"2,414"
13/08/2023 19:59:11,"2,417"
13/08/2023 20:59:11,"2,314"
13/08/2023 21:59:11,"2,254"
13/08/2023 22:59:11,"2,132"
13/08/2023 23:59:11,"1,756"
14/08/2023 00:59:11,"1,918"
14/08/2023 01:59:11,"1,81"
14/08/2023 02:59:11,"1,766"
14/08/2023 03:59:11,"1,757"
14/08/2023 04:59:11,"1,805"
14/08/2023 05:59:11,"1,994"
14/08/2023 06:59:11,"3,177"
14/08/2023 07:59:11,"12,859"
14/08/2023 08:59:11,"12,571"
14/08/2023 09:59:11,"11,081"
14/08/2023 10:59:11,"9,921"
14/08/2023 11:59:11,"6,625"
14/08/2023 12:59:11,"3,396"
14/08/2023 13:59:11,"2,863"
14/08/2023 14:59:11,"2,778"
14/08/2023 15:59:11,"2,676"
14/08/2023 16:59:11,"2,848"
14/08/2023 17:59:11,"12,55"
14/08/2023 18:59:11,"5,553"
14/08/2023 19:59:11,"3,059"
14/08/2023 20:59:11,"3,048"
14/08/2023 21:59:11,"2,728"
14/08/2023 22:59:11,"2,274"
14/08/2023 23:59:11,"2,034"
15/08/2023 00:59:11,"0,515"
15/08/2023 01:59:11,"0,309"
15/08/2023 02:59:11,"0,275"
15/08/2023 03:59:11,"0,324"
15/08/2023 04:59:11,"1,107"
15/08/2023 05:59:11,"2,151"
15/08/2023 06:59:11,"2,377"
15/08/2023 07:59:11,"3,323"
15/08/2023 08:59:11,"3,256"
15/08/2023 09:59:11,"3,465"
15/08/2023 10:59:11,"3,22"
15/08/2023 11:59:11,"3,049"
15/08/2023 12:59:11,"2,957"
15/08/2023 13:59:11,"2,838"
15/08/2023 14:59:11,"2,85"
15/08/2023 15:59:11,"2,872"
15/08/2023 16:59:11,"3,019"
15/08/2023 17:59:11,"11,807"
15/08/2023 18:59:11,"13,365"
15/08/2023 19:59:11,"15,338"
15/08/2023 20:59:11,"3,054"
15/08/2023 21:59:11,"2,873"
15/08/2023 22:59:11,"2,355"
15/08/2023 23:59:11,"2,177"
16/08/2023 00:59:11,"0,088"
16/08/2023 01:59:11,"0,001"
16/08/2023 02:59:11,"0,001"
16/08/2023 03:59:11,0
16/08/2023 04:59:11,0
16/08/2023 05:59:11,"0,471"
16/08/2023 06:59:11,"1,887"
16/08/2023 07:59:11,"2,115"
16/08/2023 08:59:11,"2,253"
16/08/2023 09:59:11,"2,391"
16/08/2023 10:59:11,"2,366"
16/08/2023 11:59:11,"2,296"
16/08/2023 12:59:11,"2,243"
16/08/2023 13:59:11,"2,232"
16/08/2023 14:59:11,"2,231"
16/08/2023 15:59:11,"2,211"
16/08/2023 16:59:11,"2,221"
16/08/2023 17:59:11,"3,223"
16/08/2023 18:59:11,"3,507"
16/08/2023 19:59:11,"2,465"
16/08/2023 20:59:11,"2,593"
16/08/2023 21:59:11,"2,106"
16/08/2023 22:59:11,"1,717"
16/08/2023 23:59:11,"0,894"
17/08/2023 00:59:11,"0,102"
17/08/2023 01:59:11,"0,118"
17/08/2023 02:59:11,"0,232"
17/08/2023 03:59:11,"0,283"
17/08/2023 04:59:11,"0,461"
17/08/2023 05:59:11,"0,874"
17/08/2023 06:59:11,"3,234"
17/08/2023 07:59:11,"4,961"
17/08/2023 08:59:11,"2,292"
17/08/2023 09:59:11,"2,336"
17/08/2023 10:59:11,"2,402"
17/08/2023 11:59:11,"2,347"
17/08/2023 12:59:11,"2,3"
17/08/2023 13:59:11,"2,278"
17/08/2023 14:59:11,"2,305"
17/08/2023 15:59:11,"2,306"
17/08/2023 16:59:11,"2,354"
17/08/2023 17:59:11,"3,027"
17/08/2023 18:59:11,"3,342"
17/08/2023 19:59:11,"3,096"
17/08/2023 20:59:11,"3,225"
17/08/2023 21:59:11,"2,946"
17/08/2023 22:59:11,"2,478"
17/08/2023 23:59:11,"2,191"
18/08/2023 00:59:11,"2,244"
18/08/2023 01:59:11,"2,179"
18/08/2023 02:59:11,"2,118"
18/08/2023 03:59:11,"2,005"
18/08/2023 04:59:11,"2,036"
18/08/2023 05:59:11,"2,619"
18/08/2023 06:59:11,"14,796"
18/08/2023 07:59:11,"25,861"
18/08/2023 08:59:11,"33,536"
18/08/2023 09:59:11,"23,308"
18/08/2023 10:59:11,"18,336"
18/08/2023 11:59:11,"16,742"
18/08/2023 12:59:11,"31,004"
18/08/2023 13:59:11,"18,548"
18/08/2023 14:59:11,"11,097"
18/08/2023 15:59:11,"11,825"
18/08/2023 16:59:11,"16,741"
18/08/2023 17:59:11,31
18/08/2023 18:59:11,"24,8"
18/08/2023 19:59:11,"23,132"
18/08/2023 20:59:11,"19,263"
18/08/2023 21:59:11,"15,795"
18/08/2023 22:59:11,"1,936"
18/08/2023 23:59:11,"1,784"
19/08/2023 00:59:11,"12,859"
19/08/2023 01:59:11,"8,008"
19/08/2023 02:59:11,"7,937"
19/08/2023 03:59:11,"9,178"
19/08/2023 04:59:11,"11,556"
19/08/2023 05:59:11,"12,663"
19/08/2023 06:59:11,"12,99"
19/08/2023 07:59:11,"14,631"
19/08/2023 08:59:11,"14,985"
19/08/2023 09:59:11,"18,602"
19/08/2023 10:59:11,"26,326"
19/08/2023 11:59:11,"14,527"
19/08/2023 12:59:11,"12,679"
19/08/2023 13:59:11,"16,175"
19/08/2023 14:59:11,"15,624"
19/08/2023 15:59:11,"16,506"
19/08/2023 16:59:11,"18,602"
19/08/2023 17:59:11,"16,618"
19/08/2023 18:59:11,"20,598"
19/08/2023 19:59:11,"23,213"
19/08/2023 20:59:11,"16,709"
19/08/2023 21:59:11,"17,26"
19/08/2023 22:59:11,"15,34"
19/08/2023 23:59:11,"5,041"
20/08/2023 00:59:11,"6,229"
20/08/2023 01:59:11,"4,567"
20/08/2023 02:59:11,"4,96"
20/08/2023 03:59:11,"3,303"
20/08/2023 04:59:11,"3,525"
20/08/2023 05:59:11,"4,754"
20/08/2023 06:59:11,"3,848"
20/08/2023 07:59:11,"9,201"
20/08/2023 08:59:11,"12,275"
20/08/2023 09:59:11,"12,399"
20/08/2023 10:59:11,"12,4"
20/08/2023 11:59:11,"12,399"
20/08/2023 12:59:11,"9,896"
20/08/2023 13:59:11,"12,399"
20/08/2023 14:59:11,"12,26"
20/08/2023 15:59:11,"9,083"
20/08/2023 16:59:11,"12,396"
20/08/2023 17:59:11,"18,588"
20/08/2023 18:59:11,"24,771"
20/08/2023 19:59:11,"31,005"
20/08/2023 20:59:11,"24,924"
20/08/2023 21:59:11,"31,001"
20/08/2023 22:59:11,"15,712"
20/08/2023 23:59:11,"12,4"
21/08/2023 00:59:11,"13,882"
21/08/2023 01:59:11,"12,607"
21/08/2023 02:59:11,"12,24"
21/08/2023 03:59:11,"11,792"
21/08/2023 04:59:11,"12,083"
21/08/2023 05:59:11,"14,618"
21/08/2023 06:59:11,"43,4"
21/08/2023 07:59:11,"40,311"
21/08/2023 08:59:11,"68,19"
21/08/2023 09:59:11,"31,01"
21/08/2023 10:59:11,"59,894"
21/08/2023 11:59:11,"31,011"
